Id,name,type,imglink,nbmax,link
1,casque,armure,../img/item/diamond_helmet.png,1,1
2,plastron,armure,../img/item/diamond_chestplate.png,1,2
3,legging,armure,../img/item/diamond_legging.png,1,3
4,briquet,item,../img/item/briquet.png,1,0
5,epee,arme,../img/item/epee.png,1,1
6,healpotions,potions,../img/item/moyen_heal.png,1,1
7,DamagePotion,potions,../img/item/potion_dmg.png,1,2
8,PetitHeal,potions,../img/item/petit_Heal.png,1,3
9,GrosHeal,potions,../img/item/gros_Heal.png,1,4
10,PetitDmg,potions,../img/item/petit_dmg.png,1,5
11,GrosDmg,potions,../img/item/grosse_dmg.png,1,6
